date;jour;b1;b2;b3;b4;b5;chance;d1;d2;d3;d4;d5
2013-10-02;MERCREDI;6;11;17;21;39;7;11;21;39;17;6
2013-10-05;SAMEDI;7;9;14;27;38;9;9;7;14;27;38
2013-10-07;LUNDI;6;15;16;31;46;5;16;31;6;46;15
2013-10-09;MERCREDI;1;12;18;20;26;2;1;26;18;20;12
2013-10-12;SAMEDI;4;17;22;24;32;8;24;32;22;4;17
2013-10-14;LUNDI;15;19;21;33;35;4;21;35;19;15;33
2013-10-16;MERCREDI;9;12;14;23;40;8;9;12;40;23;14
2013-10-19;SAMEDI;8;25;33;44;49;1;33;49;44;8;25
2013-10-21;LUNDI;17;25;32;35;36;7;25;32;35;17;36
2013-10-23;MERCREDI;5;10;11;20;22;3;5;11;20;22;10
2013-10-26;SAMEDI;3;35;40;42;47;7;40;3;35;42;47
2013-10-28;LUNDI;8;14;23;32;44;8;44;32;8;14;23
2013-10-30;MERCREDI;14;21;35;46;48;1;46;48;14;21;35
2013-11-02;SAMEDI;4;7;12;13;18;9;7;12;4;13;18
2013-11-04;LUNDI;8;13;15;18;24;6;13;18;8;24;15
2013-11-06;MERCREDI;6;16;20;30;40;3;20;40;30;16;6
2013-11-09;SAMEDI;9;12;30;33;39;4;39;33;12;30;9
2013-11-11;LUNDI;12;16;32;42;48;9;42;48;32;12;16
2013-11-13;MERCREDI;7;16;36;38;47;6;7;38;16;36;47
2013-11-16;SAMEDI;20;29;33;38;44;8;38;44;20;29;33
2013-11-18;LUNDI;3;28;29;36;46;10;36;46;29;3;28
2013-11-20;MERCREDI;14;18;28;35;46;1;35;28;46;14;18
2013-11-23;SAMEDI;2;4;12;33;48;9;4;2;48;12;33
2013-11-25;LUNDI;4;15;16;27;42;4;27;15;16;4;42
2013-11-27;MERCREDI;11;12;16;34;45;9;16;12;45;34;11
2013-11-30;SAMEDI;2;19;20;36;40;2;19;36;20;40;2
2013-12-02;LUNDI;19;33;34;36;40;5;33;34;19;40;36
2013-12-04;MERCREDI;21;25;27;29;34;3;21;34;27;25;29
2013-12-07;SAMEDI;2;8;14;17;34;7;17;14;2;8;34
2013-12-09;LUNDI;6;20;24;33;45;6;45;33;20;24;6
2013-12-11;MERCREDI;4;27;39;40;43;8;43;4;39;40;27
2013-12-14;SAMEDI;8;18;30;45;46;1;46;45;8;30;18
2013-12-16;LUNDI;1;31;33;36;37;6;36;31;1;37;33
2013-12-18;MERCREDI;8;30;36;38;46;1;36;46;38;8;30
2013-12-21;SAMEDI;10;18;19;24;33;4;24;18;19;33;10
2013-12-23;LUNDI;18;29;34;37;41;5;34;29;41;37;18
2013-12-25;MERCREDI;23;24;28;36;45;3;36;23;45;28;24
2013-12-28;SAMEDI;1;16;20;26;32;7;1;16;20;32;26
2013-12-30;LUNDI;11;20;22;41;44;8;20;22;44;41;11
2014-01-01;MERCREDI;6;26;34;37;39;7;39;37;34;26;6
2014-01-04;SAMEDI;1;6;16;29;45;5;1;29;45;6;16
2014-01-06;LUNDI;13;17;19;29;30;9;30;29;17;13;19
2014-01-08;MERCREDI;4;14;29;42;45;8;4;42;29;45;14
2014-01-11;SAMEDI;8;18;25;35;39;9;35;25;18;8;39
2014-01-13;LUNDI;3;20;29;33;47;4;33;3;47;29;20
2014-01-15;MERCREDI;7;20;30;35;37;6;7;20;35;37;30
2014-01-18;SAMEDI;1;2;37;43;47;8;43;1;37;47;2
2014-01-20;LUNDI;1;10;35;40;42;5;10;1;42;40;35
2014-01-22;MERCREDI;1;22;38;40;42;7;38;42;1;22;40
2014-01-25;SAMEDI;14;17;18;30;37;5;18;37;17;14;30
2014-01-27;LUNDI;1;19;33;46;48;4;46;19;33;1;48
2014-01-29;MERCREDI;2;6;8;25;35;8;35;8;6;25;2
2014-02-01;SAMEDI;2;10;21;41;48;6;21;2;48;41;10
2014-02-03;LUNDI;1;5;13;33;44;2;44;33;5;1;13
2014-02-05;MERCREDI;2;7;16;41;48;8;2;48;16;7;41
2014-02-08;SAMEDI;6;7;14;38;39;7;6;7;39;38;14
2014-02-10;LUNDI;11;17;18;41;45;2;18;11;41;45;17
2014-02-12;MERCREDI;7;10;15;16;48;7;7;16;48;15;10
2014-02-15;SAMEDI;4;12;18;33;49;9;33;4;12;49;18
2014-02-17;LUNDI;1;9;20;23;32;1;20;32;9;23;1
2014-02-19;MERCREDI;25;27;32;44;47;7;44;32;25;47;27
2014-02-22;SAMEDI;1;26;30;32;48;10;30;26;48;32;1
2014-02-24;LUNDI;5;8;18;21;38;7;18;8;5;21;38
2014-02-26;MERCREDI;5;19;22;33;41;1;19;41;5;22;33
2014-03-01;SAMEDI;4;5;15;17;20;5;17;20;15;5;4
2014-03-03;LUNDI;21;28;36;40;41;10;41;40;28;21;36
2014-03-05;MERCREDI;1;12;31;32;42;1;12;1;32;42;31
2014-03-08;SAMEDI;6;15;35;40;46;7;35;40;6;46;15
2014-03-10;LUNDI;4;6;16;30;43;9;43;16;4;6;30
2014-03-12;MERCREDI;1;20;25;36;42;10;42;36;1;20;25
2014-03-15;SAMEDI;5;15;26;30;37;4;5;26;30;15;37
2014-03-17;LUNDI;8;19;22;33;45;6;8;33;22;45;19
2014-03-19;MERCREDI;5;19;26;27;28;9;27;19;5;26;28
2014-03-22;SAMEDI;4;14;20;26;49;2;20;49;14;26;4
2014-03-24;LUNDI;18;21;37;39;41;9;18;41;39;21;37
2014-03-26;MERCREDI;11;21;38;40;47;6;40;47;38;11;21
2014-03-29;SAMEDI;12;19;28;29;45;4;19;12;28;29;45
2014-03-31;LUNDI;2;6;7;28;32;4;28;6;7;32;2
2014-04-02;MERCREDI;6;16;28;34;41;4;6;41;28;16;34
2014-04-05;SAMEDI;9;13;22;40;45;5;40;9;22;13;45
2014-04-07;LUNDI;11;13;23;31;42;4;23;42;11;31;13
2014-04-09;MERCREDI;12;14;28;38;39;10;28;14;39;12;38
2014-04-12;SAMEDI;5;10;16;34;42;10;5;34;42;16;10
2014-04-14;LUNDI;7;11;14;43;45;3;11;7;43;45;14
2014-04-16;MERCREDI;8;12;25;26;49;1;26;25;12;49;8
2014-04-19;SAMEDI;12;21;22;40;45;8;22;40;21;12;45
2014-04-21;LUNDI;9;18;20;27;38;1;27;9;38;18;20
2014-04-23;MERCREDI;3;10;29;30;39;10;3;30;10;29;39
2014-04-26;SAMEDI;2;3;14;38;43;4;2;38;43;14;3
2014-04-28;LUNDI;19;32;36;45;49;7;45;32;19;49;36
2014-04-30;MERCREDI;19;23;32;35;43;10;32;35;19;23;43
2014-05-03;SAMEDI;5;11;16;36;41;5;16;5;41;11;36
2014-05-05;LUNDI;2;16;19;28;37;10;28;16;37;19;2
2014-05-07;MERCREDI;1;6;11;46;47;5;6;46;47;11;1
2014-05-10;SAMEDI;6;15;17;21;37;4;37;6;15;21;17
2014-05-12;LUNDI;2;12;33;36;43;5;43;33;36;12;2
2014-05-14;MERCREDI;5;6;21;25;33;1;6;25;21;5;33
2014-05-17;SAMEDI;32;37;41;43;48;7;48;41;37;32;43
2014-05-19;LUNDI;8;9;40;41;49;3;49;41;8;9;40
2014-05-21;MERCREDI;1;9;23;35;49;1;49;9;35;23;1
2014-05-24;SAMEDI;17;18;24;39;40;1;40;18;39;24;17
2014-05-26;LUNDI;3;8;32;39;40;1;3;8;40;39;32
2014-05-28;MERCREDI;8;9;26;46;48;7;9;26;8;48;46
2014-05-31;SAMEDI;2;14;16;28;40;1;16;2;28;40;14
2014-06-02;LUNDI;22;26;35;41;47;5;41;35;47;26;22
2014-06-04;MERCREDI;3;8;22;36;43;3;43;36;8;22;3
2014-06-07;SAMEDI;5;21;37;38;45;2;5;37;45;38;21
2014-06-09;LUNDI;10;34;35;45;47;9;47;34;45;35;10
2014-06-11;MERCREDI;9;15;22;32;42;6;22;9;42;15;32
2014-06-14;SAMEDI;5;7;18;24;34;5;7;24;18;34;5
2014-06-16;LUNDI;3;5;16;37;42;1;5;37;16;42;3
2014-06-18;MERCREDI;9;13;18;30;47;3;47;13;30;9;18
2014-06-21;SAMEDI;3;11;29;30;32;1;11;3;30;29;32
2014-06-23;LUNDI;4;31;32;38;40;4;40;38;32;4;31
2014-06-25;MERCREDI;4;5;23;30;41;4;5;4;23;30;41
2014-06-28;SAMEDI;13;22;24;40;43;3;40;24;22;13;43
2014-06-30;LUNDI;5;24;27;46;47;2;47;27;5;24;46
2014-07-02;MERCREDI;8;27;36;39;47;3;36;27;8;39;47
2014-07-05;SAMEDI;3;7;11;25;33;6;25;11;7;33;3
2014-07-07;LUNDI;13;14;31;32;41;10;31;41;32;14;13
2014-07-09;MERCREDI;4;6;8;34;36;5;8;6;36;4;34
2014-07-12;SAMEDI;1;13;22;23;29;1;29;23;22;13;1
2014-07-14;LUNDI;21;32;37;38;41;9;21;41;32;38;37
2014-07-16;MERCREDI;3;28;36;42;49;7;42;3;36;28;49
2014-07-19;SAMEDI;8;29;43;44;45;6;8;44;29;43;45
2014-07-21;LUNDI;3;9;10;21;27;4;21;3;9;27;10
2014-07-23;MERCREDI;1;8;15;24;32;6;1;32;8;15;24
2014-07-26;SAMEDI;1;5;22;41;43;4;1;5;43;41;22
2014-07-28;LUNDI;1;14;42;43;45;9;45;14;1;42;43
2014-07-30;MERCREDI;7;8;9;13;25;9;25;7;13;9;8
2014-08-02;SAMEDI;4;8;25;32;41;10;25;32;4;8;41
2014-08-04;LUNDI;16;24;28;36;43;6;16;28;36;24;43
2014-08-06;MERCREDI;13;15;21;34;41;8;13;41;34;21;15
2014-08-09;SAMEDI;4;5;9;21;34;7;34;4;5;9;21
2014-08-11;LUNDI;11;25;32;36;46;7;36;32;11;46;25
2014-08-13;MERCREDI;3;13;18;28;43;5;3;18;13;43;28
2014-08-16;SAMEDI;9;22;23;37;40;4;22;40;23;37;9
2014-08-18;LUNDI;1;19;24;45;46;3;24;45;19;1;46
2014-08-20;MERCREDI;15;22;31;33;41;4;22;33;31;41;15
2014-08-23;SAMEDI;7;17;21;26;29;7;7;17;29;26;21
2014-08-25;LUNDI;9;26;31;43;45;1;26;9;45;31;43
2014-08-27;MERCREDI;4;14;22;32;44;2;4;44;32;22;14
2014-08-30;SAMEDI;6;25;30;36;40;8;25;40;30;36;6
2014-09-01;LUNDI;16;22;38;42;47;1;42;22;47;16;38
2014-09-03;MERCREDI;4;10;13;20;38;4;10;38;20;4;13
2014-09-06;SAMEDI;3;13;14;15;42;7;42;14;15;13;3
2014-09-08;LUNDI;1;17;40;42;43;10;1;40;17;43;42
2014-09-10;MERCREDI;6;16;26;31;40;7;6;16;31;26;40
2014-09-13;SAMEDI;7;23;27;28;33;1;7;28;27;23;33
2014-09-15;LUNDI;2;10;16;35;44;6;16;44;2;10;35
2014-09-17;MERCREDI;3;6;10;18;23;4;23;18;10;6;3
2014-09-20;SAMEDI;22;25;31;34;46;6;34;31;25;46;22
2014-09-22;LUNDI;1;13;26;31;44;6;44;31;26;1;13
2014-09-24;MERCREDI;10;16;25;38;49;9;16;49;10;38;25
2014-09-27;SAMEDI;9;26;29;35;38;5;26;29;9;35;38
2014-09-29;LUNDI;4;17;28;33;41;5;41;28;17;4;33
2014-10-01;MERCREDI;16;17;27;42;44;8;17;42;44;27;16
2014-10-04;SAMEDI;12;14;29;41;45;7;14;45;29;12;41
2014-10-06;LUNDI;9;20;22;40;46;7;20;22;46;40;9
2014-10-08;MERCREDI;4;13;21;23;43;10;13;4;21;43;23
2014-10-11;SAMEDI;10;15;19;24;28;9;24;19;10;28;15
2014-10-13;LUNDI;1;12;15;29;30;1;29;15;1;12;30
2014-10-15;MERCREDI;9;28;37;41;46;10;28;9;37;41;46
2014-10-18;SAMEDI;1;15;24;27;43;7;1;43;24;15;27
2014-10-20;LUNDI;13;21;26;30;40;5;30;40;13;21;26
2014-10-22;MERCREDI;10;19;33;35;47;2;10;19;47;35;33
2014-10-25;SAMEDI;14;24;39;47;49;4;14;39;24;49;47
2014-10-27;LUNDI;12;13;28;32;33;6;13;32;12;28;33
2014-10-29;MERCREDI;6;17;18;29;32;9;32;18;17;6;29
2014-11-01;SAMEDI;2;9;29;36;48;10;48;29;2;36;9
2014-11-03;LUNDI;18;24;34;44;45;8;34;45;18;44;24
2014-11-05;MERCREDI;1;24;27;37;46;1;27;24;37;46;1
2014-11-08;SAMEDI;7;14;27;40;46;5;40;14;46;27;7
2014-11-10;LUNDI;6;18;23;24;30;7;24;23;30;6;18
2014-11-12;MERCREDI;13;19;23;27;40;5;27;13;19;40;23
2014-11-15;SAMEDI;3;16;23;28;39;10;28;16;39;23;3
2014-11-17;LUNDI;16;23;35;47;48;10;23;47;16;48;35
2014-11-19;MERCREDI;13;14;18;29;41;3;41;18;13;14;29
2014-11-22;SAMEDI;1;9;22;26;44;10;22;1;44;9;26
2014-11-24;LUNDI;17;18;32;47;49;3;18;47;49;32;17
2014-11-26;MERCREDI;5;12;20;34;47;3;5;34;47;12;20
2014-11-29;SAMEDI;2;18;44;47;49;2;18;44;2;47;49
2014-12-01;LUNDI;40;43;44;48;49;8;43;49;40;48;44
2014-12-03;MERCREDI;11;26;28;31;49;7;49;26;28;31;11
2014-12-06;SAMEDI;10;18;20;37;43;8;43;37;20;10;18
2014-12-08;LUNDI;10;14;32;43;47;10;10;14;43;32;47
2014-12-10;MERCREDI;3;8;11;16;27;6;27;11;16;3;8
2014-12-13;SAMEDI;10;13;20;38;43;1;43;13;10;20;38
2014-12-15;LUNDI;15;23;41;42;47;4;23;47;41;42;15
2014-12-17;MERCREDI;6;8;13;32;46;10;32;46;6;8;13
2014-12-20;SAMEDI;10;19;21;22;26;9;19;10;26;21;22
2014-12-22;LUNDI;6;16;23;34;35;8;34;35;23;16;6
2014-12-24;MERCREDI;4;18;22;31;36;7;31;36;4;22;18
2014-12-27;SAMEDI;4;20;34;39;48;10;20;48;34;39;4
2014-12-29;LUNDI;26;27;30;44;49;1;30;26;44;27;49
2014-12-31;MERCREDI;34;37;41;43;46;10;46;43;41;37;34
2015-01-03;SAMEDI;12;28;31;32;48;3;31;32;12;28;48
2015-01-05;LUNDI;8;31;37;45;49;7;37;8;49;31;45
2015-01-07;MERCREDI;7;20;21;29;33;1;20;29;21;33;7
2015-01-10;SAMEDI;2;5;18;23;33;4;18;5;33;2;23
2015-01-12;LUNDI;13;15;20;27;34;1;20;15;27;13;34
2015-01-14;MERCREDI;2;7;18;21;23;6;23;18;7;2;21
2015-01-17;SAMEDI;19;30;39;40;43;4;43;19;30;39;40
2015-01-19;LUNDI;4;7;18;25;35;4;25;4;18;7;35
2015-01-21;MERCREDI;6;19;34;42;49;10;19;6;34;49;42
2015-01-24;SAMEDI;5;13;21;36;44;1;36;44;21;13;5
2015-01-26;LUNDI;17;18;27;35;40;6;18;17;27;35;40
2015-01-28;MERCREDI;9;12;16;33;41;1;41;12;33;9;16
2015-01-31;SAMEDI;4;14;25;31;46;5;14;31;46;25;4
2015-02-02;LUNDI;1;11;14;16;17;10;17;16;14;1;11
2015-02-04;MERCREDI;9;24;28;35;49;4;49;9;28;24;35
2015-02-07;SAMEDI;7;19;21;29;37;2;21;29;7;37;19
2015-02-09;LUNDI;4;27;34;40;49;2;40;49;34;27;4
2015-02-11;MERCREDI;13;17;24;40;45;3;13;40;24;17;45
2015-02-14;SAMEDI;2;26;27;38;41;7;27;41;38;26;2
2015-02-16;LUNDI;1;9;14;20;36;2;36;14;9;1;20
2015-02-18;MERCREDI;9;21;25;29;44;7;44;21;29;9;25
2015-02-21;SAMEDI;3;13;27;45;47;4;3;45;47;13;27
2015-02-23;LUNDI;3;4;22;28;40;2;40;3;22;4;28
2015-02-25;MERCREDI;20;29;30;44;47;1;44;47;20;30;29
2015-02-28;SAMEDI;5;14;30;36;46;6;14;46;5;30;36
2015-03-02;LUNDI;11;17;23;27;48;1;17;11;27;48;23
2015-03-04;MERCREDI;8;16;23;32;34;4;32;16;8;23;34
2015-03-07;SAMEDI;3;9;18;43;48;2;48;9;18;43;3
2015-03-09;LUNDI;26;28;31;34;35;5;35;31;26;34;28
2015-03-11;MERCREDI;1;2;35;36;49;4;49;2;35;1;36
2015-03-14;SAMEDI;3;8;14;30;39;10;30;39;3;14;8
2015-03-16;LUNDI;7;11;35;48;49;7;35;11;49;7;48
2015-03-18;MERCREDI;4;10;15;26;30;5;26;15;10;4;30
2015-03-21;SAMEDI;21;22;28;41;47;5;28;47;41;22;21
2015-03-23;LUNDI;1;3;20;48;49;7;48;49;3;1;20
2015-03-25;MERCREDI;9;10;17;20;43;7;43;10;20;9;17
2015-03-28;SAMEDI;19;20;27;39;40;8;20;19;40;39;27
2015-03-30;LUNDI;4;10;13;20;32;1;4;20;13;10;32
2015-04-01;MERCREDI;13;20;21;25;41;4;13;21;25;20;41
2015-04-04;SAMEDI;15;23;28;33;39;1;33;15;23;28;39
2015-04-06;LUNDI;1;16;17;31;33;3;31;16;33;17;1
2015-04-08;MERCREDI;2;15;30;36;38;2;15;36;38;30;2
2015-04-11;SAMEDI;5;17;33;41;45;9;45;41;5;17;33
2015-04-13;LUNDI;9;36;41;43;48;2;41;9;43;48;36
2015-04-15;MERCREDI;6;10;30;39;43;5;43;6;10;30;39
2015-04-18;SAMEDI;1;20;38;44;49;3;44;1;49;38;20
2015-04-20;LUNDI;2;10;15;28;37;2;10;37;28;15;2
2015-04-22;MERCREDI;10;21;25;43;45;5;10;43;21;25;45
2015-04-25;SAMEDI;10;20;27;29;30;6;30;20;29;10;27
2015-04-27;LUNDI;5;15;28;41;43;4;15;28;43;41;5
2015-04-29;MERCREDI;2;20;35;42;49;3;42;20;2;35;49
2015-05-02;SAMEDI;3;19;30;33;46;5;46;33;30;19;3
2015-05-04;LUNDI;8;14;30;48;49;1;14;30;48;8;49
2015-05-06;MERCREDI;7;29;32;34;35;10;35;32;29;7;34
2015-05-09;SAMEDI;4;8;29;40;46;3;4;46;8;29;40
2015-05-11;LUNDI;1;28;31;34;49;4;49;1;34;28;31
2015-05-13;MERCREDI;6;15;22;37;45;5;45;22;37;15;6
2015-05-16;SAMEDI;8;22;23;39;46;3;39;8;22;46;23
2015-05-18;LUNDI;2;10;38;39;41;5;38;41;39;2;10
2015-05-20;MERCREDI;10;12;22;37;41;10;12;10;22;37;41
2015-05-23;SAMEDI;12;19;26;41;45;7;45;41;12;26;19
2015-05-25;LUNDI;15;29;35;44;49;3;44;35;49;15;29
2015-05-27;MERCREDI;8;22;29;32;42;3;22;32;42;8;29
2015-05-30;SAMEDI;6;30;43;45;47;5;43;6;30;47;45
2015-06-01;LUNDI;3;4;12;38;49;2;3;38;4;49;12
2015-06-03;MERCREDI;12;18;25;30;47;2;12;18;30;25;47
2015-06-06;SAMEDI;4;24;29;30;47;3;4;24;29;47;30
2015-06-08;LUNDI;3;8;9;41;44;10;41;3;8;9;44
2015-06-10;MERCREDI;8;12;19;40;46;8;12;46;40;8;19
2015-06-13;SAMEDI;11;15;16;29;46;4;16;11;29;15;46
2015-06-15;LUNDI;16;19;22;35;37;2;35;19;37;22;16
2015-06-17;MERCREDI;26;30;41;44;48;1;44;30;26;48;41
2015-06-20;SAMEDI;3;8;13;32;37;4;32;8;3;13;37
2015-06-22;LUNDI;24;35;37;38;43;2;35;43;37;24;38
2015-06-24;MERCREDI;25;29;38;41;49;2;29;49;38;25;41
2015-06-27;SAMEDI;14;29;40;42;47;4;47;14;42;40;29
2015-06-29;LUNDI;2;12;14;16;42;7;14;16;2;12;42
2015-07-01;MERCREDI;5;18;19;38;49;10;49;5;19;18;38
2015-07-04;SAMEDI;4;29;38;40;49;3;4;49;38;29;40
2015-07-06;LUNDI;12;17;35;36;43;3;17;12;36;35;43
2015-07-08;MERCREDI;5;20;32;39;42;7;5;39;32;42;20
2015-07-11;SAMEDI;4;14;23;26;36;1;14;26;4;23;36
2015-07-13;LUNDI;22;29;31;37;39;8;22;39;31;37;29
2015-07-15;MERCREDI;2;14;30;43;46;8;46;2;30;43;14
2015-07-18;SAMEDI;18;35;37;41;45;3;45;41;37;35;18
2015-07-20;LUNDI;2;17;24;29;31;1;31;17;2;24;29
2015-07-22;MERCREDI;24;30;31;33;36;1;36;30;33;31;24
2015-07-25;SAMEDI;5;7;10;13;43;4;43;7;5;10;13
2015-07-27;LUNDI;6;14;28;37;41;5;14;28;37;41;6
2015-07-29;MERCREDI;2;3;22;36;42;9;22;2;3;42;36
2015-08-01;SAMEDI;9;23;24;31;34;9;9;31;24;34;23
2015-08-03;LUNDI;1;10;39;48;49;1;48;10;49;1;39
2015-08-05;MERCREDI;9;10;22;34;36;4;34;10;22;36;9
2015-08-08;SAMEDI;8;11;12;33;35;9;12;8;11;35;33
2015-08-10;LUNDI;12;14;28;37;44;5;37;44;14;12;28
2015-08-12;MERCREDI;1;8;15;24;43;2;15;43;1;24;8
2015-08-15;SAMEDI;6;13;25;47;49;4;49;13;6;25;47
2015-08-17;LUNDI;9;26;29;36;42;1;29;9;26;36;42
2015-08-19;MERCREDI;6;21;34;38;45;4;21;6;45;34;38
2015-08-22;SAMEDI;4;19;20;29;49;9;19;4;20;29;49
2015-08-24;LUNDI;5;6;17;30;42;1;6;5;17;42;30
2015-08-26;MERCREDI;15;26;37;41;44;8;44;26;41;15;37
2015-08-29;SAMEDI;2;23;38;40;43;8;43;40;2;38;23
2015-08-31;LUNDI;1;12;31;38;41;4;12;41;38;1;31
2015-09-02;MERCREDI;6;9;17;28;29;2;29;6;9;17;28
2015-09-05;SAMEDI;14;24;25;42;45;9;24;45;14;25;42
2015-09-07;LUNDI;5;19;21;29;32;3;5;19;21;32;29
2015-09-09;MERCREDI;3;10;19;41;44;7;3;19;10;44;41
2015-09-12;SAMEDI;1;30;31;38;41;10;41;1;30;38;31
2015-09-14;LUNDI;3;37;43;48;49;2;3;43;48;37;49
2015-09-16;MERCREDI;7;11;17;34;42;6;7;34;42;11;17
2015-09-19;SAMEDI;2;16;25;33;43;9;2;25;43;16;33
2015-09-21;LUNDI;12;27;28;42;47;5;42;47;28;27;12
2015-09-23;MERCREDI;18;20;31;35;49;3;35;49;18;20;31
2015-09-26;SAMEDI;4;13;14;21;24;1;14;13;4;24;21
2015-09-28;LUNDI;23;36;37;39;49;8;23;39;37;36;49
2015-09-30;MERCREDI;15;16;18;26;35;7;16;18;15;35;26
2015-10-03;SAMEDI;8;18;20;27;37;4;27;18;8;37;20
2015-10-05;LUNDI;13;27;28;31;42;6;27;28;13;31;42
2015-10-07;MERCREDI;2;14;27;28;29;9;29;27;2;14;28
2015-10-10;SAMEDI;15;23;30;41;45;7;41;23;15;30;45
2015-10-12;LUNDI;1;3;4;16;49;4;1;16;49;3;4
2015-10-14;MERCREDI;6;20;33;35;38;2;38;20;33;6;35
2015-10-17;SAMEDI;9;14;22;33;46;8;22;33;14;46;9
2015-10-19;LUNDI;31;33;36;47;48;7;36;33;31;48;47
2015-10-21;MERCREDI;22;25;26;31;35;6;25;35;22;26;31
2015-10-24;SAMEDI;7;11;12;29;39;2;7;12;39;29;11
2015-10-26;LUNDI;4;17;19;23;49;3;17;19;23;4;49
2015-10-28;MERCREDI;2;5;17;30;49;2;49;2;17;30;5
2015-10-31;SAMEDI;33;34;36;43;48;10;33;36;48;43;34
2015-11-02;LUNDI;7;8;21;32;48;4;21;32;8;48;7
2015-11-04;MERCREDI;8;11;15;21;32;6;32;11;8;21;15
2015-11-07;SAMEDI;4;7;23;28;32;1;7;32;4;23;28
2015-11-09;LUNDI;8;25;32;37;39;10;25;32;8;37;39
2015-11-11;MERCREDI;1;6;13;15;17;2;17;1;6;13;15
2015-11-14;SAMEDI;10;29;34;37;47;10;34;29;47;10;37
2015-11-16;LUNDI;12;28;40;42;47;1;28;47;40;12;42
2015-11-18;MERCREDI;1;5;23;25;47;1;25;23;5;1;47
2015-11-21;SAMEDI;12;16;18;24;43;10;43;24;12;18;16
2015-11-23;LUNDI;12;14;20;37;47;6;47;12;14;37;20
2015-11-25;MERCREDI;7;18;22;24;41;3;24;18;22;41;7
2015-11-28;SAMEDI;12;19;30;37;46;9;30;19;37;12;46
2015-11-30;LUNDI;5;19;27;35;40;9;27;19;5;35;40
2015-12-02;MERCREDI;3;9;10;39;45;7;39;9;3;45;10
2015-12-05;SAMEDI;9;20;26;27;47;7;9;26;47;20;27
2015-12-07;LUNDI;14;22;28;37;42;10;22;28;42;37;14
2015-12-09;MERCREDI;6;10;12;34;49;7;6;34;12;49;10
2015-12-12;SAMEDI;2;13;15;34;40;8;13;40;2;34;15
2015-12-14;LUNDI;7;11;20;31;49;7;31;49;7;20;11
2015-12-16;MERCREDI;22;24;35;41;46;10;46;41;24;35;22
2015-12-19;SAMEDI;4;25;38;39;42;7;4;25;42;39;38
2015-12-21;LUNDI;7;11;19;33;41;3;11;19;33;41;7
2015-12-23;MERCREDI;13;17;28;42;46;2;13;17;28;46;42
2015-12-26;SAMEDI;15;20;21;38;43;1;15;21;20;38;43
2015-12-28;LUNDI;7;10;12;20;45;7;10;12;7;20;45
2015-12-30;MERCREDI;1;2;16;25;34;5;16;2;34;25;1
2016-01-02;SAMEDI;10;19;37;44;46;10;19;44;37;46;10
2016-01-04;LUNDI;15;23;34;40;43;3;34;43;23;15;40
2016-01-06;MERCREDI;2;5;14;22;49;4;49;22;14;5;2
2016-01-09;SAMEDI;4;22;39;45;49;6;22;39;4;49;45
2016-01-11;LUNDI;14;19;29;41;43;9;41;29;19;43;14
2016-01-13;MERCREDI;3;11;30;33;35;2;30;11;35;33;3
2016-01-16;SAMEDI;13;17;26;27;45;6;17;45;26;27;13
2016-01-18;LUNDI;1;2;3;5;10;4;2;5;3;10;1
2016-01-20;MERCREDI;9;21;31;34;42;8;34;21;9;42;31
2016-01-23;SAMEDI;3;15;33;41;42;3;42;3;15;41;33
2016-01-25;LUNDI;4;10;12;38;41;3;12;4;38;10;41
2016-01-27;MERCREDI;31;32;37;44;48;9;31;44;48;37;32
2016-01-30;SAMEDI;1;3;11;31;49;1;1;3;31;11;49
2016-02-01;LUNDI;13;18;36;40;48;4;18;36;13;40;48
2016-02-03;MERCREDI;5;24;25;28;44;3;5;44;24;28;25
2016-02-06;SAMEDI;2;25;28;41;44;9;44;25;2;41;28
2016-02-08;LUNDI;1;11;28;30;39;6;30;1;28;39;11
2016-02-10;MERCREDI;1;27;44;46;48;10;44;46;1;27;48
2016-02-13;SAMEDI;10;27;30;38;41;4;38;30;27;41;10
2016-02-15;LUNDI;4;10;21;37;38;5;37;21;38;4;10
2016-02-17;MERCREDI;2;17;29;34;40;10;29;17;40;34;2
2016-02-20;SAMEDI;9;20;33;34;41;8;9;33;34;41;20
2016-02-22;LUNDI;2;5;23;26;48;5;23;2;5;48;26
2016-02-24;MERCREDI;1;18;20;44;49;7;20;18;44;1;49
2016-02-27;SAMEDI;10;11;13;28;47;6;11;47;13;10;28
2016-02-29;LUNDI;1;3;13;24;45;1;13;3;1;24;45
2016-03-02;MERCREDI;20;34;40;44;48;2;40;48;44;20;34
2016-03-05;SAMEDI;5;14;23;34;49;6;34;5;14;49;23
2016-03-07;LUNDI;6;11;12;41;49;1;11;6;49;41;12
2016-03-09;MERCREDI;19;20;22;40;41;2;40;22;20;19;41
2016-03-12;SAMEDI;9;17;25;27;46;6;27;17;9;25;46
2016-03-14;LUNDI;14;19;27;36;39;8;19;39;27;14;36
2016-03-16;MERCREDI;7;9;11;18;43;10;43;18;11;7;9
2016-03-19;SAMEDI;4;13;18;36;49;5;49;13;4;36;18
2016-03-21;LUNDI;3;10;34;37;42;2;3;34;42;37;10
2016-03-23;MERCREDI;5;8;14;17;19;9;14;19;17;8;5
2016-03-26;SAMEDI;1;3;14;17;20;1;14;3;20;17;1
2016-03-28;LUNDI;2;4;15;26;28;2;26;2;28;4;15
2016-03-30;MERCREDI;20;23;35;43;46;6;43;20;46;35;23
